name,website,email,phone,areas
Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,1892521595,Maidstone;Tunbridge Wells;Sevenoaks;Tonbridge and Malling
Wandle Teaching School Hub,http://www.wandletsa.com/,schoolalliance@chesterton.wandsworth.sch.uk,020 7622 1619 option 4,Kingston upon Thames;Merton;Richmond upon Thames;Wandsworth
SFET Teaching School Hub,http://www.tshubsfet.org.uk/,tshub@sfet.org.uk,01252 986890,Basingstoke and Deane;East Hampshire;Guildford;Hart;Rushmoor;Waverley
Odyssey Teaching School Hub ,www.odysseytsh.org,admin@odysseytsh.org,01242 538297,Forest of Dean;Gloucester;Tewkesbury
One Cumbria Teaching School Hub,www.onecumbria.education,schaferj@onecumbria.education,07510 927981,Allerdale;Barrow-in-Furness;Carlisle;Copeland;Eden;South Lakeland
Red Kite Teaching School Hub,https://www.redkitetsh.co.uk/,davidsons@rklt.co.uk,07719423749,Craven;Hambleton;Harrogate;Richmondshire
NELT Teaching School Hub,https://www.nelthub.co.uk/,info@nelthub.co.uk,01915180222,County Durham
North West London Teaching School Hub (NWLTSH),,LBonelli@whtc.co.uk,020 8385 4800,Barnet;Brent;Enfield
Teach West London,www.teachwestlondon.org.uk,smoody@twyford.ealing.sch.uk,0203 301 3180,Ealing;Harrow;Hillingdon;Hounslow
SWIFT Colyton Teaching School Hub,www.sw-ift.org.uk,chris.harris@sw-ift.org.uk,01297 552327,East Devon;Mid Devon;North Devon;Torridge
Prince Henry's Teaching School Hub,https://www.princehenryshub.co.uk/,TSH@princehenrys.worcs.sch.uk,01386 765588,"Herefordshire, County of;Malvern Hills;Worcester;Wychavon;Wyre Forest"
STEP,,sc@tpstrust.co.uk,01743 284000,Shropshire;Telford and Wrekin
Haybridge Teaching School Hub,https://www.haybridgeteachingschoolhub.co.uk/,info@haybridgeteachingschoolhub.co.uk,01562 886213 (235),Dudley;Sandwell
Inspiration Teaching School Hub,https://www.inspirationteachingschoolhub.org/,carmelgreene@inspirationtrust.org,01603 971975,Breckland;Great Yarmouth;South Norfolk;East Suffolk
Northamptonshire Teaching School Hub,https://northamptonshireteachingschoolhub.org/,hello@northantsTSHub.org,01536 396366,North Northamptonshire
"Astra Teaching School Hub, Buckinghamshire",www.astrahub.org,hello@astra-alliance.com,01494 787573,Buckinghamshire
Kent Teaching School hub,www.ktsh.org.uk,info@ktsh.org.uk,1892521595,Ashford;Canterbury;Dover;Swale;Thanet;Folkestone and Hythe
Cambridgeshire and Peterborough Teaching School Hub, www.CPTSHN.co.uk,lbirch@meridiantrust.co.uk,447765240887,Cambridge;East Cambridgeshire;Fenland;Huntingdonshire;Peterborough;South Cambridgeshire
South Central Teaching School Hub,http://www.southcentraltsh.com/,i.hunkin@deltaeducationtrust.com,,"Bournemouth, Christchurch and Poole;Dorset"
East London Teaching School Hub,https://www.eastlondontsh.org/,rusmith@mulberryschoolstrust.org,020 7790 6327,Hackney;Tower Hamlets
One Cornwall Teaching School Hub  (East Cornwall),,lchanter@onecornwall.co.uk,01872-530583,Isles of Scilly
Chafford Hundred Teaching School Hub,https://www.harrischaffordhundred.org.uk/1147/welcome-to-the-teaching-school-hub,m.beyer-woodgate@hfed.net,01375 484580 ext 4653,Basildon;Brentwood;Castle Point;Maldon;Rochford;Southend-on-Sea;Thurrock
London District East Teaching School Hub,www.londondistricteast.org,craig.lilleyman@londondistricteast.org,7966082508,Barking and Dagenham;Havering;Newham
Unity Teaching School Hub,www.unityteachingschoolhub.net,asamways@unitysp.co.uk,07816 836498,Mid Suffolk;West Suffolk;East Suffolk
North East London Teaching School Hub,www.neltsh.com,n.obrien@wsfg.waltham.sch.uk,020 8509 9446 ext. 439,Haringey;Redbridge;Waltham Forest
Leicestershire & Rutland TS Hub,https://www.lrtshub.org.uk/,kshepherd@lrtshub.org.uk,01163033744,Charnwood;Hinckley and Bosworth;Melton;North West Leicestershire;Rutland
Flying High Teaching School Hub,www.flyinghightshub.co.uk,sheesom@flyinghightrust.co.uk,07775855395,Ashfield;Broxtowe;Mansfield;Nottingham;Rushcliffe
Barnsley and Doncaster Teaching School Hub,,jill.kelly@deltatrust.org.uk,07944449657,Barnsley;Doncaster
Leicester & Leicestershire TSH,www.leltsh-tmet.uk,srenshaw@leltsh-tmet.uk,0116 2689727,Blaby;Harborough;Leicester;Oadby and Wigston
Redhill Teaching Hub,,s.barfoot@redhillhub.org.uk,7752050721,Bassetlaw;Gedling;Newark and Sherwood
Potentia TSH,potentiatsh.co.uk,info@potentiatsh.co.uk,01773 417155,Amber Valley;Bolsover;Chesterfield;Derbyshire Dales;High Peak;North East Derbyshire
South Yorkshire Teaching Hub ,https://www.southyorkshireteachinghub.org/,klewis-ward@southyorkshireteachinghub.org,0114 2357980,Rotherham;Sheffield
Pathfinder Teaching School Hub ,www.pathfinder-education.co.uk,fhopkinson-kearney@ahs.pmat.academy,1904806900,Ryedale;Scarborough;York
DRET Teaching School Hub,http://dretteachingschoolhub.co.uk,khoward@dret.co.uk,01472 602000 ext 1065,North East Lincolnshire;North Lincolnshire
The Vantage Teaching School Hub North Humber,www.vantagetsh.org,mcooper@smchull.org,01482 851136,"East Riding of Yorkshire;Kingston upon Hull, City of"
L.E.A.D. Teaching School Hub Lincolnshire,https://www.leadtshublincs.co.uk/,Amanda@leadtshub.co.uk,01522 214459,Boston;Lincoln;North Kesteven;South Holland;South Kesteven;East Lindsey;West Lindsey
Spencer Teaching School Hub,http://spencerteachingschoolhub.com/,tammyelward@satrust.com,07788608550,Derby;Erewash;South Derbyshire
Inspire Learning Teaching School Hub NW,,janekennedy@inspirelearningtsh.co.uk,07918726594,Liverpool;Wirral
Calderdale and Kirklees Teaching School Hub,,cktsh@sharemat.co.uk,1484508224,Calderdale;Kirklees
"Star Teaching School Hub Bolton, Bury, Rochdale",www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9870,Bolton;Bury;Rochdale
Selby and Wakefield Teaching School Hub,,jill.kelly@deltatrust.org.uk,07944449657,Selby;Wakefield
Star Teaching School Hub North West Lancashire,www.starinstitute.org.uk,tim.freeman@staracademies.org,0330 313 9870,Blackpool;Lancaster;Preston;Wyre
Leeds Teaching School Hub,https://leedsteachingschoolhub.co.uk/,info@LTSH.org.uk,0113 3229877,Leeds
Star Teaching School Hub Pennine Lancashire,www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9870,Blackburn with Darwen;Burnley;Hyndburn;Pendle;Ribble Valley;Rossendale
Embrace Teaching School Hub (SW Lancashire),,embrace.TSH@theviewtrust.org,01706 214640 (opt 4),Chorley;Fylde;South Ribble;West Lancashire
Rainbow Teaching School Hub,http://rainbowtsh.org.uk/,jmurphy@remat.org.uk,0151 966 8060,Knowsley;Sefton;St. Helens
The East Manchester Teaching Hub,http://www.cranmereducationtrust.com,info@eastmanchesterteachinghub.com,0161 785 5082,Oldham;Tameside
Alban Teaching School Hub,www.albantsh.co.uk ,enquiries@albantsh.co.uk,01727799560,Dacorum;Hertsmere;St Albans;Three Rivers;Watford;Welwyn Hatfield
TSH Berkshire,https://www.tshberkshire.org/,janetroberts@lgs.slough.sch.uk,01753 598300 ex 8358,Bracknell Forest;Reading;Slough;West Berkshire;Windsor and Maidenhead;Wokingham
STEP Ahead Teaching School Hub,https://stepaheadtsh.org/,stepaheadtsh@stepacademytrust.org,01323 441 035,Brighton and Hove;Eastbourne;Hastings;Lewes;Rother;Wealden
Thames Gateway Teaching School Hub,http://www.tgtsh.org.uk/,sarah.smith@tgtsh.org.uk,01634 412254,Dartford;Gravesham;Medway
Harris City Academy Crystal Palace Teaching School Hub,https://www.harriscrystalpalace.org.uk/2916/welcome-to-our-teaching-school-hub,info@harriscrystalpalace.org.uk,020 8771 2261,Croydon;Epsom and Ewell;Sutton
Xavier Teaching School Hub,https://tshub.xaviercet.org.uk/,a.harper@xaviercet.org.uk,01932 578687,Elmbridge;Mole Valley;Reigate and Banstead;Runnymede;Spelthorne;Surrey Heath;Tandridge;Woking
London South Teaching School Hub,https://www.londonsouthtsh.org/,info@londonsouthtsh.org,0203 9354663,Lambeth;Lewisham;Southwark
Thames South Teaching School Hub ,www.thamessouthtsh.org,thamessouthtsh@nestschools.org,020 8289 4767  x125 ,Bexley;Bromley;Greenwich
Balcarras,,ejc@balcarras.gloucs.sch.uk,01242 545133,Cheltenham;Cotswold;Stroud
Swift Kingsbridge Teaching School Hub,www.sw-ift.org.uk,jude.owens@sw-ift.org.uk, 01548 852641,Exeter;Plymouth;South Hams;Teignbridge;Torbay;West Devon
Five Counties Teaching School Hubs Alliance (Somerset),fivecountiesalliance.co.uk,info@fivecountiesalliance.co.uk,01454 867400,Mendip;Sedgemoor;South Somerset;Somerset West and Taunton
Five Counties Teaching School Hub - South Gloucestershire and Bath and North East Somerset ,https://fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,01454 867400,Bath and North East Somerset;South Gloucestershire
Swindon and Wiltshire Teaching School Hub,,dfisher@glenmoorandwinton.org.uk,01202 598300,Swindon;Wiltshire
One Cornwall Teaching School Hub (West),,tlawrance@onecornwall.co.uk ,01637 477382,Isles of Scilly
Five Counties Teaching School Hubs Alliance (Bristol/North Somerset),fivecountiesalliance.co.uk,info@fivecountiesalliance.co.uk,01454 867400,"Bristol, City of;North Somerset"
Cheshire Teaching School Hub,www.cheshiretsh.co.uk,eleighton@stjosephsmail.com,01782 848008,Cheshire East;Cheshire West and Chester
Ark Teaching School Hub,,info@arkonline.org,0121 446 1300,Birmingham
John Taylor Teaching School Hub ,http://www.jttshub.co.uk/,n.morland@jths.co.uk,01283 240631,Cannock Chase;East Staffordshire;Lichfield;North Warwickshire;Nuneaton and Bedworth;Tamworth
Tudor Grange Teaching School Hub,https://teachingschool.tgacademy.org.uk/,ehatton@solihull.tgacademy.org.uk,0121 7055100,Bromsgrove;Redditch;Solihull;Stratford-on-Avon
The Golden Thread Teaching School Hub,,co@painsley.staffs.sch.uk,01538493777 ext. 1009,Newcastle-under-Lyme;Stafford;Staffordshire Moorlands;Stoke-on-Trent
Coventry and Central Warwickshire Teaching School Hub,www.tshub.co.uk,tshub@lawrencesheriffschool.com,01788 843786,Coventry;Rugby;Warwick
Manor Teaching School Hub,https://manorteachingschoolhub.com/,ahalford@manorteachingschoolhub.com,01902 558901,South Staffordshire;Walsall;Wolverhampton
Arthur Terry Teaching School Hub - North Birmingham,www.atnts.com,northbirminghamTSH@atlp.org.uk,1213281128,Birmingham
