Teaching School Hub area,Teaching School Hub name,Named TSH lead,Named TSH lead role,Email address,Contact phone number,"TSH website, where available",URN,School type ,Trust Name,Regional School Commissioner area
NOR6 - County Durham,NELT Teaching School Hub,Lydia Lowery,Director of Teaching School Hub,info@nelthub.co.uk,1915180222,https://www.nelthub.co.uk/,144496,Secondary ,Teesdale School and Sixth Form,North (NOR)
"NWLSC1 - Barnet, Brent, Enfield",North West London Teaching School Hub (NWLTSH),Gill Bal ,CEO/ Executive Headteacher,aczop@whtc.co.uk,0208 385 4802,,138457,Secondary ,Wembley High Technology College,North West London and South Central England (NWLSC)
"NWLSC2 - Ealing, Harrow, Hillingdon, Hounslow",Teach West London,Sharon Moody,Director of Teaching School Hub ,smoody@twyford.ealing.sch.uk,02087520141 ext. 5603,www.teachwestlondon.org.uk,137546,Secondary ,Twyford CE High School ,North West London and South Central England (NWLSC)
"NWLSC3 - Camden, City of London, Hammersmith and Fulham, Islington, Kensington and Chelsea, Westminster",Central London Teaching School Hub,Vicki Cleaves,Director of Teaching School Hub,centrallondontsh@centrallondontsh.org.uk,020 7479 3904,https://centrallondontsh.org.uk/,130912,Secondary ,Paddington Academy ,North West London and South Central England (NWLSC)
"NWLSC4 - Dacorum, Hertsmere, St Albans, Three Rivers, Watford, Welwyn Hatfield",Alban Teaching School Hub,Karen Taylor-Paul ,Director of Teaching School Hub,karen.paul@albantsh.co.uk,1727799560, www.albantsh.co.uk,136609,Secondary ,Sandringham School,North West London and South Central England (NWLSC)
"NWLSC5 - Broxbourne, East Hertfordshire, Luton, North Hertfordshire, Stevenage",Chiltern Teaching School Hub,James Searle,Deputy Director of Teaching School Hub,jsearle@chilternlearningtrust.org,,http://www.teaching-school.co.uk/,136319,Secondary ,Denbigh High School,North West London and South Central England (NWLSC)
"NWLSC6 - Bedford, Central Bedfordshire, Milton Keynes",Chiltern Teaching School Hub,James Searle,Deputy Director of Teaching School Hub,jsearle@chilternlearningtrust.org,,http://www.teaching-school.co.uk,136319,Secondary ,Denbigh High School,North West London and South Central England (NWLSC)
"NWLSC7 - Corby, Daventry, East Northamptonshire, Kettering, Northampton, South Northamptonshire, Wellingborough",Northamptonshire Teaching School Hub,Gemma Marks,Director of Teaching School Hub,hello@northantsTSHub.org,01536 396366,https://northamptonshireteachingschoolhub.org/,135317,Secondary ,Brooke Weston Academy,North West London and South Central England (NWLSC)
"NWLSC8 - Cherwell, Oxford, South Oxfordshire, Vale of White Horse, West Oxfordshire",Oxfordshire Teaching School Hub,Adam Arnell,Director of Teaching School Hub,info@otsh.org.uk,01235 856500,http://oxfordshireteachingschoolhub.org.uk/,137970,Secondary ,The Cherwell School,North West London and South Central England (NWLSC)
"NWLSC9 - Bracknell Forest, Reading, Slough, West Berkshire, Windsor and Maidenhead, Wokingham",TSH Berkshire,Janet Roberts,Teaching School Hub Director,janetroberts@lgs.slough.sch.uk,01753 598300,https://www.tshberkshire.org/,136521,Secondary ,Langley Grammar School,North West London and South Central England (NWLSC)
"NWLSC10 - Aylesbury Vale, Chiltern, South Bucks, Wycombe","Astra Teaching School Hub, Buckinghamshire",Stephanie Rodgers,Principal: Astra Teaching School Hub,hello@astra-alliance.com,01494 787573,www.astrahub.org,136419,Secondary ,Dr Challoner's Grammar School,North West London and South Central England (NWLSC)
"SESL1 - Brighton and Hove, Eastbourne, Hastings, Lewes, Rother, Wealden",STEP Ahead Teaching School Hub,Tom Garry,Director: Teaching School Hub,stepaheadtsh@stepacademytrust.org,2077033125,https://stepaheadtsh.org/,141666,Primary ,Angel Oak Academy,South East and South London (SESL)
"SESL2 - Ashford, Canterbury, Dover, Shepway, Swale, Thanet",Kent Teaching School hub,Andrea McGlew,Teaching School administration manager,info@ktsh.org.uk,1892521595,www.ktsh.org.uk,136603,Secondary ,Bennett Memorial Diocesan School,South East and South London (SESL)
"SESL3 - Eastleigh, Fareham, Gosport, Havant, Isle of Wight, Portsmouth",HISP Teaching School Hub,Emma Langley,Executive Officer - HISP TSH,e.langley@hispmat.org,2380246588,hispteachingschoolhub.org,136715,Secondary ,Thornden School,South East and South London (SESL)
"SESL4 - Adur, Arun, Chichester, Crawley, Horsham, Mid Sussex, Worthing",GLF West Sussex Teaching School Hub,Helen Shaw,Director of Teaching School Hub,tsh@glfschools.org,0203 519 6728,https://www.glftsh.org/,137736,Secondary ,Rosebery School,South East and South London (SESL)
"SESL5 - Elmbridge, Mole Valley, Reigate and Banstead, Runnymede, Spelthorne, Surrey Heath, Tandridge, Woking",Xavier Teaching School Hub,Amy Harper ,Director Xavier Teaching School Hub,a.harper@xaviercet.org.uk,,https://xaviercet.org.uk/teaching-school-hub/,143369,Secondary ,St John the Baptist School,South East and South London (SESL)
"SESL6 - Lambeth, Lewisham, Southwark",London South Teaching School Hub,Kate McCole,Teaching School Hub Manager,info@londonsouthtsh.org,2074071769,https://www.londonsouthtsh.org/,148012,Primary ,Charles Dickens Primary,South East and South London (SESL)
"SESL7 - New Forest, Southampton, Test Valley, Winchester",HISP Teaching School Hub,Emma Langley,Executive Officer - HISP TSH,e.langley@hispmat.org,2380246588,hispteachingschoolhub.org,138626,Primary ,Portswood Primary School,South East and South London (SESL)
"SESL8 - Maidstone, Tunbridge Wells, Sevenoaks, Tonbridge and Malling",Kent Teaching School hub,Andrea McGlew,Teaching School administration manager,info@ktsh.org.uk,1892521595,www.ktsh.org.uk,136603,Secondary ,Bennett Memorial Diocesan School,South East and South London (SESL)
"SESL9 - Bexley, Bromley, Greenwich",Thames South Teaching School Hub ,Lee Pender,Head of Teaching School Hub ,thamessouthtsh@nestschools.org,020 8289 4767  x125 ,www.thamessouthtsh.org,137069,Infant,Pickhurst Infant Academy ,South East and South London (SESL)
"SESL10 - Kingston upon Thames, Merton, Richmond upon Thames, Wandsworth",Wandle Teaching School Hub,Denys Wallace,Co-Director Wandle Teaching School Alliance,schoolalliance@chesterton.wandsworth.sch.uk,020 7622 1619 option 4,http://www.wandletsa.com/,145280,Primary ,Chesterton Primary School,South East and South London (SESL)
"SESL11 - Basingstoke and Deane, East Hampshire, Guildford, Hart, Rushmoor, Waverley",SFET Teaching School Hub,Claire Harnden,Deputy CEO & Director of Teaching School Hub,tshub@sfet.org.uk,01252 986890,http://www.tshubsfet.org.uk/,136888,Primary ,South Farnham School,South East and South London (SESL)
"SESL12 - Dartford, Gravesham, Medway",Thames Gateway Teaching School Hub,Sarah Smith,Executive Support Officer,sarah.smith@tgtsh.org.uk,,http://www.tgtsh.org.uk/,136662,Secondary ,Sir Joseph Williamson's Mathematical School ,South East and South London (SESL)
"SESL13 - Croydon, Epsom and Ewell, Sutton",Harris City Academy Crystal Palace Teaching School Hub,Natasha Evans,Director of Harris City Academy Teaching School Hub,teachingschoolhub@harriscrystalpalace.org.uk,020 8771 2261,https://www.harriscrystalpalace.org.uk/2916/welcome-to-our-teaching-school-hub,135311,Secondary ,Harris City Academy Crystal Palace,South East and South London (SESL)
"SW1 - Bournemouth, Christchurch and Poole, Dorset, Purbeck, West Dorset, Weymouth and Portland",South Central Teaching School Hub,Ian Hunkin,Director of South Central Teaching School Hub ,i.hunkin@deltaeducationtrust.com,,http://www.southcentraltsh.com/,139498,Alternative provision ,The Quay School,South West (SW)
"SW2 - Forest of Dean, Gloucester, Tewkesbury",Odyssey Teaching School Hub ,Rachel Thorpe,Director of Teaching School Hub ,admin@odysseytsh.org,01242 538297,www.odysseytsh.org,136353,Secondary ,Pate's Grammar School,South West (SW)
"SW3 - Exeter, Plymouth, South Hams, Teignbridge, Torbay, West Devon",Swift Kingsbridge Teaching School Hub,Sarah Frame,Deputy Director,Sarah.frame@sw-ift.org.uk,01548 852641,www.sw-ift.org.uk,136367,Secondary,Kingsbridge Academy (test and learn hub),South West (SW)
"SW4 - East Devon, Mid Devon, North Devon, Torridge",SWIFT Colyton Teaching School Hub,Chris Harris,Deputy Director,chris.harris@sw-ift.org.uk,01297 552327,www.sw-ift.org.uk,136366,Secondary ,Colyton Grammar School,South West (SW)
"SW5 - Mendip, Sedgemoor, South Somerset, Taunton Deane, West Somerset",Five Counties Teaching School Hubs Alliance (Somerset),Kelly Broome,Five Counties TSH Alliance Coordinator,chris.harris@sw-ift.org.uk,,fivecountiesalliance.co.uk,135581,Secondary ,Montpelier High School ,South West (SW)
"SW6 - Bath and North East Somerset, South Gloucestershire",Five Counties Teaching School Hub - South Gloucestershire and Bath and North East Somerset ,Sian Kinder ,Director of Hub ,Sian.Kinder@fivecountiesalliance.co.uk,01454 867400,https://fivecountiesalliance.co.uk/,109164,Primary ,Mangotsfield Church of England Voluntary Controlled Primary School,South West (SW)
"SW7 - Swindon, Wiltshire",Swindon and Wiltshire Teaching School Hub,Danielle Fisher ,Director of Teaching School Hub,dfisher@glenmoorandwinton.org.uk,,,140008,Secondary,Glenmoor Academy,South West (SW)
"SW8 - Cornwall W, Isles of Scilly",One Cornwall Teaching School Hub (West),Clare Crowle,Teaching School Hub Lead,ccrowle@onecornwall.co.uk,01637 874532,,136312,Infant,Trenance Learning Academy,South West (SW)
"SW9 - Bristol, City of, North Somerset",Five Counties Teaching School Hubs Alliance (Bristol/North Somerset),Kelly Broome,Five Counties TSH Alliance Coordinator,info@fivecountiesalliance.co.uk,,fivecountiesalliance.co.uk,135581,Secondary ,Montpelier High School ,South West (SW)
"SW10 - Cheltenham, Cotswold, Stroud",Balcarras,Liz Cullis,Director of Teaching School Hub,ejc@balcarras.gloucs.sch.uk,01242 515881,,136474,Secondary ,Balcarras School,South West (SW)
SW11 - Cornwall E,One Cornwall Teaching School Hub  (East Cornwall),Lenka Chanter,Director of  Teaching School Hub,lchanter@onecornwall.co.uk,01872-530583,,136572,Secondary ,The Roseland Academy,South West (SW)
"WM1 - Herefordshire, County of, Malvern Hills, Worcester, Wychavon, Wyre Forest",Prince Henry's Teaching School Hub,Andy Duffy,TSH Director,TSH@princehenrys.worcs.sch.uk,01386 765588,https://www.princehenryshub.co.uk/,136469,Secondary ,Prince Henry's High School,West Midlands (WM)
"WM2 - Shropshire, Telford and Wrekin",STEP,Sandra Cooper,Teaching School Hub Manager,sc@tpstrust.co.uk,01743 284000,,138216,Secondary ,The Priory School,West Midlands (WM)
"WM3 - Cannock Chase, East Staffordshire, Lichfield, North Warwickshire, Nuneaton and Bedworth, Tamworth",John Taylor Teaching School Hub ,Nathan Morland,Teaching School Hub Director ,n.morland@jths.co.uk,1283247850,http://www.jttshub.co.uk/,136323,Secondary ,John Taylor High School,West Midlands (WM)
"WM4 - Bromsgrove, Redditch, Solihull, Stratford-on-Avon",Tudor Grange Teaching School Hub,"Emma, Hatton",Director of Teaching School,TSH@tgacademy.org.uk,1217038250,https://teachingschool.tgacademy.org.uk/,136310,Secondary ,Tudor Grange Academy,West Midlands (WM)
"WM5 - Newcastle-under-Lyme, Stafford, Staffordshire Moorlands, Stoke-on-Trent",The Golden Thread Teaching School Hub,Clare Oberman,Teaching School Hub director,co@painsley.staffs.sch.uk,1538493777,,138729,Secondary ,Painsley Catholic College,West Midlands (WM)
"WM6 - Coventry, Rugby, Warwick",Coventry and Central Warwickshire Teaching School Hub,Caroline Horne,Teaching School Manager,tshub@lawrencesheriffschool.com,01788 843789,,141277,Secondary ,Lawrence Sheriff School,West Midlands (WM)
"WM7 - Dudley, Sandwell",Haybridge Teaching School Hub,Anita Jenkins,Director of SCITT and Teaching School Hub ,info@haybridgeteachingschoolhub.co.uk,01562 886213 (235),https://www.haybridgeteachingschoolhub.co.uk/,136898,Secondary ,Haybridge High School and Sixth Form ,West Midlands (WM)
"WM8 - South Staffordshire, Walsall, Wolverhampton",Manor Teaching School Hub,Hattie Grove,Communications and Business Manager,hgrove@manormat.com,07773 418633,,141858,Primary ,Manor Primary School,West Midlands (WM)
WM9 - Birmingham North,Arthur Terry Teaching School Hub - North Birmingham,Cathryn Mortimer,Director of Teaching School Hub,northbirminghamTSH@atlp.org.uk,0121 3232221,www.atnts.com,138136,Secondary ,The Arthur Terry School,West Midlands (WM)
"WM10 - Cheshire East, Cheshire West and Chester",Cheshire Teaching School Hub,Ed Leighton,Director of Teaching School Hub,eleighton@stjosephsmail.com,01782 418211,www.cheshiretsh.co.uk,136460,Secondary ,St Joseph's College ,West Midlands (WM)
WM11 - Birmingham South,Ark Teaching School Hub,Matt Dunne,Director of Teaching School,tsh@arkonline.org,0121 446 1300,,135970,Secondary ,Ark St Alban's Academy,West Midlands (WM)
