TSH Area,name,website,email,phone,areas
SW5,Five Counties Teaching School Hubs Alliance (Somerset),www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,0117 244 6233,Mendip;Sedgemoor;South Somerset;Somerset West and Taunton
SW6,Five Counties Teaching School Hub Alliance - South Gloucestershire and Bath and North East Somerset,www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,01454 867 400,Bath and North East Somerset;South Gloucestershire
SW7,Swindon and Wiltshire Teaching School Hub,www.swindonwiltshiretsh.org.uk/,dfisher@glenmoorandwinton.org.uk,01202 598 300,Swindon;Wiltshire
SW8,One Cornwall Teaching School Hub (West),www.onecornwall.co.uk/,hello@onecornwall.co.uk,01637 477 382,Isles of Scilly;Cornwall
SW9,Five Counties Teaching School Hubs Alliance (Bristol/North Somerset),www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,0117 244 6233,"Bristol, City of;North Somerset"
NW12,Cheshire Teaching School Hub,www.cheshiretsh.co.uk,TSA@stjosephsmail.com,01782 848 008,Cheshire East;Cheshire West and Chester
WM10,Ark Teaching School Hub,www.arkonline.org/teaching-school-hub,tsh@arkonline.org,0121 446 1300,Birmingham
WM3,John Taylor Teaching School Hub,www.jttshub.co.uk/,n.morland@jths.co.uk,01283 240 631,Cannock Chase;East Staffordshire;Lichfield;North Warwickshire;Nuneaton and Bedworth;Tamworth
WM4,Tudor Grange Teaching School Hub,www.teachingschool.tgacademy.org.uk/,tsh@tgacademy.org.uk,0121 703 8250,Bromsgrove;Redditch;Solihull;Stratford-on-Avon
WM5,The Golden Thread Teaching School Hub,www.goldenthreadtsh.co.uk/,tsh@painsley.staffs.sch.uk,01538 493 777,Newcastle-under-Lyme;Stafford;Staffordshire Moorlands;Stoke-on-Trent
WM6,Coventry and Central Warwickshire Teaching School Hub,www.tshub.co.uk,tshub@lawrencesheriffschool.com,01788 843 786,Coventry;Rugby;Warwick
WM8,Manor Teaching School Hub,www.manorteachingschoolhub.com/,info@manorteachingschoolhub.com,01902 558 901,South Staffordshire;Walsall;Wolverhampton
WM9,Arthur Terry Teaching School Hub - North Birmingham,www.atnts.com,northbirminghamTSH@atlp.org.uk,0121 328 1128,Birmingham
