name,website,email,phone,areas
Potentia TSH,www.potentiatsh.co.uk,info@potentiatsh.co.uk,01246 903 550,Amber Valley;Bolsover;Chesterfield;Derbyshire Dales;High Peak;North East Derbyshire
South Yorkshire Teaching Hub ,www.southyorkshireteachinghub.org/,info@southyorkshireteachinghub.org,0114 235 7980,Rotherham;Sheffield
Pathfinder Teaching School Hub ,www.pathfinder-tsh.co.uk,info@tsh.pmat.academy,01904 806 900,Ryedale;Scarborough;York
DRET Teaching School Hub,www.dretteachingschoolhub.co.uk,teachingschoolhub@dret.co.uk,01472 602 000 ext 3060,North East Lincolnshire;North Lincolnshire
The Vantage Teaching School Hub North Humber,www.vantagetsh.org,teachingschoolhub@smchull.org,01482 851 136,"East Riding of Yorkshire;Kingston upon Hull, City of"
L.E.A.D. Teaching School Hub Lincolnshire,www.leadtshublincs.co.uk/,admin@leadtshub.co.uk,01522 214 459,Boston;Lincoln;North Kesteven;South Holland;South Kesteven;East Lindsey;West Lindsey
Spencer Teaching School Hub,www.spencerteachingschoolhub.com/,info@spencerteachingschoolhub.com,07788 608 550,Derby;Erewash;South Derbyshire
Inspire Learning Teaching School Hub NW,www.inspirelearningtsh.co.uk,enquiries@inspirelearningtsh.co.uk,0151 245 3186,Liverpool;Wirral
Calderdale and Kirklees Teaching School Hub,www.ckteachingschoolhub.org,cktsh@sharemat.co.uk,01484 868 762,Calderdale;Kirklees
"Star Teaching School Hub Bolton, Bury, Rochdale",www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Bolton;Bury;Rochdale
Exchange Teaching Hub,www.exchangeteachinghub.org.uk,info@exchangeteachinghub.org.uk,0345 145 0075,Selby;Wakefield
Star Teaching School Hub North West Lancashire,www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Blackpool;Lancaster;Preston;Wyre
Leeds Teaching School Hub,www.leedsteachingschoolhub.co.uk/,info@ltsh.org.uk,0113 322 9877,Leeds
Star Teaching School Hub Pennine Lancashire,www.starinstitute.org.uk,info@starinstitute.org.uk,0330 313 9139,Blackburn with Darwen;Burnley;Hyndburn;Pendle;Ribble Valley;Rossendale
Embrace Teaching School Hub (SW Lancashire),www.embracetsh.co.uk/contact,embrace.TSH@theviewtrust.org,01706 214 640 (opt 4),Chorley;Fylde;South Ribble;West Lancashire
Rainbow Teaching School Hub,www.rainbowtsh.org.uk/,rainbowhub@remat.org.uk,0151 966 8060,Knowsley;Sefton;St. Helens
East Manchester Teaching Hub,www.eastmanchesterteachinghub.com,info@eastmanchesterteachinghub.com,0161 785 5083,Oldham;Tameside
Alban Teaching School Hub,www.albantsh.co.uk,enquiries@albantsh.co.uk,01727 799 560,Dacorum;Hertsmere;St Albans;Three Rivers;Watford;Welwyn Hatfield
TSH Berkshire,www.tshberkshire.org/,tshberkshire@lgs.slough.sch.uk,01753 598 300 ex 8358,Bracknell Forest;Reading;Slough;West Berkshire;Windsor and Maidenhead;Wokingham
STEP Ahead Teaching School Hub,www.stepaheadtsh.org/,stepaheadtsh@stepacademytrust.org,01323 441 035,Brighton and Hove;Eastbourne;Hastings;Lewes;Rother;Wealden
Thames Gateway Teaching School Hub,www.tgtsh.org.uk/,enquiries@TGTSH.org.uk,01634 412 254,Dartford;Gravesham;Medway
Harris City Academy Crystal Palace Teaching School Hub,www.harriscrystalpalace.org.uk/2916/welcome-to-our-teaching-school-hub,info@harriscrystalpalace.org.uk,020 8771 2261,Croydon;Epsom and Ewell;Sutton
Xavier Teaching School Hub,xaviercet.org.uk,teachingschoolhub@xaviercet.org.uk,01932 578 688,Elmbridge;Mole Valley;Reigate and Banstead;Runnymede;Spelthorne;Surrey Heath;Tandridge;Woking
London South Teaching School Hub,www.londonsouthtsh.org/,info@londonsouthtsh.org,0203 935 4663,Lambeth;Lewisham;Southwark
Thames South Teaching School Hub,www.thamessouthtsh.org,thamessouthtsh@nestschools.org,020 8289 4767 x125,Bexley;Bromley;Greenwich
Balcarras Teaching School Hub,www.balcarrasteachingschoolhub.co.uk/,ts-hub@balcarras.gloucs.sch.uk,01242 545134,Cheltenham;Cotswold;Stroud
SWIFT Kingsbridge Teaching School Hub,www.sw-ift.org.uk,info@sw-ift.org.uk,01548 852 641,Exeter;Plymouth;South Hams;Teignbridge;Torbay;West Devon
Five Counties Teaching School Hubs Alliance (Somerset),www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,0117 244 6233,Mendip;Sedgemoor;South Somerset;Somerset West and Taunton
Five Counties Teaching School Hub Alliance - South Gloucestershire and Bath and North East Somerset ,www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,01454 867 400,Bath and North East Somerset;South Gloucestershire
Swindon and Wiltshire Teaching School Hub,www.swindonwiltshiretsh.org.uk/,dfisher@glenmoorandwinton.org.uk,01202 598 300,Swindon;Wiltshire
One Cornwall Teaching School Hub (West),www.onecornwall.co.uk/,hello@onecornwall.co.uk,01637 477 382,Isles of Scilly;Cornwall
Five Counties Teaching School Hubs Alliance (Bristol/North Somerset),www.fivecountiesalliance.co.uk/,info@fivecountiesalliance.co.uk,0117 244 6233,"Bristol, City of;North Somerset"
Cheshire Teaching School Hub,www.cheshiretsh.co.uk,TSA@stjosephsmail.com,01782 848 008,Cheshire East;Cheshire West and Chester
Ark Teaching School Hub,www.arkonline.org/teaching-school-hub,tsh@arkonline.org,0121 446 1300,Birmingham
John Taylor Teaching School Hub ,www.jttshub.co.uk/,n.morland@jths.co.uk,01283 240 631,Cannock Chase;East Staffordshire;Lichfield;North Warwickshire;Nuneaton and Bedworth;Tamworth
Tudor Grange Teaching School Hub,www.teachingschool.tgacademy.org.uk/,tsh@tgacademy.org.uk,0121 703 8250,Bromsgrove;Redditch;Solihull;Stratford-on-Avon
The Golden Thread Teaching School Hub,www.goldenthreadtsh.co.uk/,tsh@painsley.staffs.sch.uk,01538 493 777 ,Newcastle-under-Lyme;Stafford;Staffordshire Moorlands;Stoke-on-Trent
Coventry and Central Warwickshire Teaching School Hub,www.tshub.co.uk,tshub@lawrencesheriffschool.com,01788 843 786,Coventry;Rugby;Warwick
Manor Teaching School Hub,www.manorteachingschoolhub.com/,info@manorteachingschoolhub.com,01902 558 901,South Staffordshire;Walsall;Wolverhampton
Arthur Terry Teaching School Hub - North Birmingham,www.atnts.com,northbirminghamTSH@atlp.org.uk,0121 328 1128,Birmingham
